"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","test_patch_a_post","tests","2025-11-15","passed","2025-11-15","","test_jph","",""
"","540","test_post_a_post[data1]","tests","2025-11-15","passed","2025-11-15","","test_jph","",""
"","544","test_post_with_negative_data[data1]","tests","2025-11-15","passed","2025-11-15","","test_jph","",""
"","532","test_post_with_negative_data[data0]","tests","2025-11-15","passed","2025-11-15","","test_jph","",""
"","729","test_put_a_post","tests","2025-11-15","passed","2025-11-15","","test_jph","",""
"","564","test_post_a_post[data0]","tests","2025-11-15","passed","2025-11-15","","test_jph","",""
